date,DLOG(IP)*100,DLOG(RPI_D11)*100,CLI,DLOG(EXPORTS)*100,DLOG(IMPORTS)*100,DLOG(GOVTCONS)*100,DLOG(CAPITAL)*100,DLOG(CONSUMPTION)*100,DLOG(GDPDEF*100)*100,DLOG(WAGES)*100,GB1,DLOG(GDP)*100,DLOG(CPI_D11)*100,TBILL,GB20-TBILL,GBYIELD-TBILL,GB5-TBILL,DLOG(BRENT)*100,CPSPREAD,DLOG(REALHP)*100,DIVYIELD,PE,DLOG(DOLLARATE)*100,DLOG(EURORATE)*100,DLOG(YENRATE)*100,DLOG(NEER)*100,DLOG(REER)*100,DLOG(STOCK)*100,DLOG(M4/CPI_D11)*100,DLOG(BROAD_MONEY/CPI_D11)*100,DLOG(COM)*100,UNEMPLOY,DLOG(EMPLOY)*100,DLOG(M1/CPI_D11)*100,MORT_RATE-GBYIELD,DLOG(STOCK_VOL)*100,DLOG(EPU1)*100,BAA_US-GB10_US,STOCK_BUILD,DLOG(NPISH_CONS)*100,DLOG(DOM_DEMAND)*100,DLOG(VACANCY)*100,DLOG(WORKFORCE_JOBS)*100,DLOG(EMP_JOBS)*100,DLOG(SELF_JOBS)*100,CORP_BOR_SPREADS,PNFC_LOAN_RATE,DLOG(M0/CPI_D11)*100,DLOG(DIVISIA/CPI_D11)*100,DLOG(FTSE_IND)*100,INF_EXP,DLOG(CCI)*100,DLOG(RETAIL_TRADE)*100,DLOG(CAR_REGISTRATION)*100,DLOG(MANUFACTURE_D11)*100,DLOG(CONSTRUCTION)*100,DLOG(INTER_GOODS)*100,DLOG(PROD_INVEST)*100,SURVEY_FIN,SURVEY_ECON,SURVEY_ECON_NEXTYEAR,SURVEY_PRICE,SURVEY_PRICE_NEXTYEAR,SURVEY_UNEMPLOY,SURVEY_FIN_LASTYEAR,DLOG(COM_FOOD)*100,DLOG(COM_NON_FOOD)*100,DLOG(COM_METALS)*100,DLOG(COM_INDUSTRIAL)*100,DLOG(CPI_FOOD_D11)*100,DLOG(CPI_ENERGY_D11)*100,DLOG(DEBT_DOMESTIC)*100,DLOG(DEBT_DOMESTIC_NON_FIN)*100,DLOG(DEBT_GOV)*100,DLOG(DEBT_TOTAL)*100,DLOG(ELECTRIC_SUPPLY_D11)*100,DLOG(ELECTRIC_IMPORTS)*100,DLOG(GAS_IMPORTS_D11)*100,DLOG(GAS_PROD_D11)*100,DLOG(FT_SMALL_CAP)*100,DLOG(FT_MID_CAP)*100,DLOG(FT_LOWYIELD_CAP)*100,DLOG(FT_LARGE_CAP)*100,DLOG(FTSE100)*100,DLOG(FT_INDEX_LINKED)*100,DLOG(RESIDENTIAL_PRICES)*100,DLOG(TOTAL_RESERVES)*100,DLOG(ULC)*100,DLOG(CPI_NO_FOOD_ENER_D11)*100,SURVEY_BUSINESS,NET_TRADE,DLOG(CONS_DEF)*100
2007Q2,0,0.880722141,102.4504,4.10526583,-0.771357927,-0.093129584,2.547086278,0.903577715,0,-0.552539776,5.73,0.618039229,0.39196849,5.76,-0.87,-0.2224,0.03,5.332132272,0.545733333,3.109846932,2.75,13.16,2.076964856,0.717042915,6.503438713,-0.481953353,-0.838986956,4.441267049,3.010971093,2.373652047,4.70853873,5.2,0.437487881,3.686592463,0.475733333,-33.03256626,0.914661287,1.46,-758,-1.125512961,-0.507213697,2.769407758,0.224677121,0.224355074,0.18952219,1.1,6.88,1.383891448,1.709870433,6.188379475,2.4,0.724813645,0.232288224,0.043473308,-0.802692149,-0.44033546,-0.253210522,0.109950531,12.4,-23.2,-9.5,13.7,16.5,27.2,2.6,7.770225502,6.142564068,4.04810937,4.503738079,1.067823014,-0.892214175,7.437343247,2.928353919,0.341394357,6.562382414,-3.732126324,-0.20671842,2.524430992,-6.71425969,0.201617967,-1.392973348,2.619452091,3.737927805,5.46817614,-1.863307833,2.811051492,10.35705032,0.280966637,0.433712507,101.221094,-5.607100533,0.436743869
2007Q3,-0.326523698,0.592749719,102.1649,1.178574705,3.549512576,0.563497337,-4.086300638,1.352773036,1.11733006,1.410692757,5.14,0.77329063,0.084113953,5.48,-0.84,-0.4062,-0.39,11.43616998,1.229533333,1.184865172,2.89,12.62,1.858982061,-3.393409188,-5.183796598,0.0488137,-0.184721698,-1.778105246,3.789111991,2.742929693,6.833324074,5.2,0.333662766,1.835040865,1.1862,88.62999573,35.60177817,2.04,4048,1.538610243,1.417386768,2.989759306,0.404392874,0.386985021,0.647076941,1.52,7.31,10.90777641,1.231450005,-1.235031536,2.4,0.620125464,0.923794093,0.865024217,-1.025547914,-1.51181173,1.68795536,0.947874373,11.3,-27,-16.9,13.6,23,25.5,3.8,11.55284222,0.68587208,-9.584712129,-7.242258822,1.103126962,-0.465718382,5.065433018,4.162248743,0.226950452,4.88866162,8.563097173,48.22792421,3.669860451,8.376937784,-6.327947556,-4.34546541,-0.245475636,-2.471427973,-1.284559035,4.208632572,2.832814603,-4.71602214,0.511427742,0.350182899,100.9630229,-6.186423284,0.676778488
2007Q4,0.414590635,1.308379664,101.5572,2.447124874,-1.003873837,-0.916239941,5.55563507,0.669404943,0,0.621416357,4.43,0.469966316,0.994004374,5.23,-0.84,-0.722,-0.73,14.58060036,1.615333333,-1.087490648,3.02,12.16,-3.085868429,-5.29792483,-6.094124212,-2.998295403,-3.04434615,-0.349543909,0.82123172,0.811468774,1.467243201,5,0.528850646,-0.761228095,1.792,-20.59065763,37.02062649,2.47,-3332,-1.136288617,-0.15584407,1.122784556,0.142702056,0.177016261,-0.296057275,1.69,7.25,-1.20908787,1.593509248,3.132085397,2.5,-1.241453145,-0.57637051,0.785485887,0.934685228,1.158142066,0.461894598,-0.76489171,7.6,-34.2,-24.2,23,22.8,27.7,-0.9,11.55562867,7.834699443,-9.243995048,-4.920340252,2.258326103,4.99796059,2.580756554,3.736691152,-0.198553462,2.793294271,3.36461336,-66.44973381,6.905413731,5.476622268,-9.867211618,-3.499748741,1.250806398,-0.62379528,0.427000519,4.921645044,-1.156750897,12.34958483,0.298975278,0.4718691,101.0238778,-5.991869905,1.517099952
2008Q1,-0.379239331,1.11815822,100.4355,-2.978839951,0.06470402,1.160199658,-4.972382546,-0.284736793,1.104983619,2.671648136,4.07,0.541038677,0.865049851,4.84,-0.27,-0.492,-0.95,8.831816581,2.048666667,-3.395381196,3.76,11.42,-0.095778205,-7.843260346,-11.01218896,-6.162259203,-6.399354996,-10.37297055,1.41302234,-0.265047084,14.78234019,5.2,0.364495847,-0.25413433,1.742,40.92663891,19.13667839,3.3,-6808,-0.224172011,0.898196793,1.684757057,0.102247914,0.102526038,0.215401268,2.4,6.93,2.645985869,0.101625536,-8.123485731,2.8,-3.787972945,1.035086853,-0.478051527,0.095197668,1.057278598,1.303064759,1.379833149,4.3,-41.3,-30.2,40.8,32.2,29.4,-3.5,21.39157846,11.12329926,22.53307262,19.58363178,0.95727491,7.724903683,3.581601,3.916065893,-0.142065658,3.639184937,22.35920807,80.85133383,32.00824508,19.18320074,-11.28177823,-6.238777592,-7.762759598,-11.60451248,-11.07796057,2.975774382,-3.15744615,3.478672893,-0.008074465,0.378774453,100.750023,-5.837885864,0.666526348
2008Q2,-0.834077595,1.24320787,98.16703,2.083760793,-0.493435049,0.519581195,-1.424120518,-0.787597298,0,-0.680012594,5.18,-0.556290983,1.364947636,5.23,-0.17,-0.1,-0.05,30.19451581,1.796666667,-4.104962182,4.08,11.56,0.50306978,0.563024365,6.529581008,-3.412968321,-3.092444157,-1.456952693,1.257804069,-0.229971296,4.378579621,5.4,0.127933223,-1.72804202,1.03,-52.27711366,-26.09451897,3,2429,1.467281941,-1.266117302,-5.847895405,0.170181207,0.211789701,0.134390559,2.27,6.85,2.601141204,-0.874454383,3.337746005,3.3,-2.137163899,-1.382510436,-0.736219348,-0.888322461,-1.057278598,2.692603092,-2.556749979,-8.8,-64.4,-42.7,54.7,36.5,37.7,-16.6,1.561783537,4.410050926,-8.121071289,-4.868562677,4.814638511,5.690324868,7.385136697,2.930831657,0,6.548547984,-11.75019494,35.94366137,-0.883460548,-9.726832394,-6.319096444,-9.060948502,-0.545989201,-2.353209093,-0.371850127,0.718146255,-2.61560725,-6.900596867,-0.871360916,0.632403778,99.96234479,-6.151725506,0.477622305
2008Q3,-1.399753675,1.16106383,95.12257,0.186518413,-2.936945301,1.675517419,-5.203521314,-1.437790171,1.092907053,0.376844941,3.84,-1.576053215,1.461155784,4.26,0.43,0.189,-0.06,-39.1972726,2.527666667,-6.953806236,4.61,10.62,-11.13555229,-0.166198447,-11.2080411,-0.889388853,-0.261565282,-12.99326486,2.155880263,-0.856209611,-23.77174821,5.9,-0.478905505,-2.42245011,1.744333333,63.74565032,24.98121605,3.36,-1297,1.370870107,-2.502480429,-7.675863247,-0.123739421,-0.014105367,-0.94454892,3.36,6.84,9.018140819,-1.738095425,-10.42536393,3.3,0.654818871,0,-4.454651132,-2.30625827,-2.875310394,0.780326304,-2.54790858,-10.2,-60.6,-38.5,58.6,30.5,51.5,-18.3,-17.08836202,-12.67711142,-16.70615559,-15.59483433,2.783283683,7.850871062,-1.705899952,-5.678336269,-201.0505538,-2.535336571,-11.20520011,-30.87519116,-9.245401537,-14.68700834,-16.7063593,-14.79267602,-21.00029265,-13.88510633,-12.7841224,-0.914377525,-5.250810784,-16.0645513,-1.183234663,0.683571864,99.07736128,-5.781865241,1.835200761
2008Q4,-4.566412553,-0.827299729,93.05704,-3.884757545,-3.72596075,0.334101491,-3.705470896,-2.301782785,1.08109161,0.452151879,0.54,-2.08699259,0.114522474,1.19,2.75,1.83,1.24,-95.96689205,4.633333333,-5.308512418,4.49,9.09,-19.79694882,-18.95555802,-35.64859473,-8.20307336,-7.330710849,-10.74260506,5.775546921,1.217191057,-29.88660837,6.5,-0.175949155,-1.225436116,2.893333333,53.71985761,17.77862644,6.59,-3240,0.217905936,-2.273449912,-14.62584086,-0.540055318,-0.761106034,0.971405372,3.28,5.17,9.219916216,-1.951674969,-20.75524206,1.8,-2.630359168,0.231749785,-7.629256599,-4.360840194,-6.204997572,0.505647396,-5.419373136,-9.6,-71.2,-40.3,26,-8.1,71.2,-14.7,-26.93706771,-49.29459222,-63.59067523,-59.38103688,1.325040289,-9.588094584,4.652609308,-6.487052892,-21.46868413,2.769785494,-1.677251292,-61.87012754,-4.512090102,-0.959135473,-26.91918043,-21.52059654,-14.8443275,-11.33922159,-9.075390782,-1.112494227,-6.964261393,-5.711461254,-2.020035532,0.272343869,97.72420409,-5.681904585,0.538143967
2009Q1,-4.57681579,-1.690833803,93.52615,-6.971299507,-5.722703477,-0.763622559,-8.275867781,-0.31474471,0,-2.897227814,0.76,-1.762708652,-0.005615705,0.63,3.4,2.536,1.72,25.29571009,3.914,-4.639783882,5.12,8.83,-2.079450425,3.425572543,6.744456738,-8.161762845,-7.733732034,-9.521821714,3.638975525,1.189860736,3.721653056,7.3,-0.550142319,1.912861486,1.107333333,-55.50687318,-36.57835722,5.5,-16750,1.334595764,-1.426574861,-13.09144169,-0.618114539,-0.784849379,0.508906951,3.92,3.36,-1.013362844,2.473640397,0.938310959,1.7,2.137345165,-0.464038009,-7.904452683,-4.975417252,-7.343670582,0.03361916,-8.178032685,-5.5,-74.3,-30,17.4,-1.7,65.2,-17.1,4.331646893,0.160246129,4.585772363,3.236697551,1.030476134,-1.687145712,0.507118876,-1.361476599,-2.127739845,0.208337149,-4.006804739,-33.82307365,-2.403455245,-10.65817593,-5.353758204,0.204794198,-2.721741476,-10.85514179,-10.85356764,-1.976407213,-4.892944964,-4.679297368,-1.125365491,0.231808457,96.47996803,-5.618404634,-0.328919763
2009Q2,0.227463877,0.072384175,96.76544,-1.645699578,-0.739867913,0.394287469,-5.98250722,-1.232059425,0,3.048242685,0.8,-0.24369638,0.481355854,0.55,3.81,3.14,2.33,38.96605477,2.9,2.388165401,4.56,10.74,13.91091761,8.168528711,11.40073091,4.145864631,4.40853229,10.32666089,-0.923482993,-0.389306138,12.49810103,7.8,-0.954620357,-1.207924013,0.166666667,-32.61309374,2.969455918,4.45,-1263,-0.125986603,-0.031718706,-5.86438883,-0.634563748,-0.653972866,-0.455215674,3.25,2.91,63.9345234,0.278889959,3.696542297,1.8,2.592028058,1.61479866,-6.400791361,-0.10531288,-1.260520924,-0.437932327,0.779562179,0.5,-72.7,-7.4,17.4,-0.7,55.5,-17.5,15.50461993,16.66809162,26.09299988,23.3575906,0.29713018,1.834331876,9.42345564,11.75124226,14.72142358,9.796669131,5.407489937,108.2512585,12.39725398,10.8161533,24.16739424,15.12410555,10.09609432,8.735902341,9.234453547,2.506603346,0.250417493,14.21544593,0.763352754,0.502919639,96.54003581,-5.434269915,-0.629462264
2009Q3,-1.022696696,1.093416133,100.9505,1.22404366,0.543379648,0.502663765,4.622675181,0.494799868,0,-0.074351959,0.57,0.071005047,0.921995206,0.42,3.61,3.172,2.24,-3.420030174,2.044666667,2.955933659,3.33,17.64,-2.827674767,-7.009575341,-9.934706684,1.669531839,2.390151941,20.19300702,1.059123288,-1.551933657,2.21570801,7.8,-0.061902471,2.375352691,0.261333333,-35.74298741,-9.798469089,3.35,-1756,0.473478727,-0.101519039,0.761618305,-0.416851485,-0.65827784,1.25351688,2.62,2.75,5.906190932,0.733234184,8.460362273,1.9,-0.890933847,0.342661738,2.191080133,0.80965095,1.7810843,-0.236606537,1.115412653,5.1,-62.3,4.1,16.3,8.1,45.7,-12.4,-8.990695895,11.62682509,18.25060134,16.43523816,-1.123686372,2.68932853,3.954940447,0.784396384,-2.823717018,3.448516745,-0.439435457,-104.4899017,6.409782884,-18.72307998,25.49845482,20.94609655,19.78278792,19.16593396,19.80283194,2.484992005,3.139041196,12.77279414,0.205065364,0.575752263,97.66972065,-5.091672309,0.158094047
2009Q4,0.894193738,1.158172452,103.5155,3.155992945,3.226183778,0.545494044,-0.962039231,0.386080961,1.069528912,0.821553442,0.73,0.299601906,0.697081153,0.38,4.09,3.686,2.6,16.86305708,1.150666667,0.517373283,3.2,19.04,0.932900603,3.106259194,4.420044657,-3.451883286,-3.131450222,5.329296211,0.960424307,0.061255365,14.59473148,7.7,0.113458608,2.069882973,-0.176,13.76107981,1.234069966,2.48,1574,-1.225278018,0.494990063,2.620891311,-0.421774295,-0.476511823,-0.398353999,2.53,2.65,4.095812941,0.530012222,10.85109522,2.1,-0.784615546,0.455063299,8.872671532,1.278670303,-1.253934957,-1.465852036,5.03329358,2.8,-59.9,-5.6,7.4,9.5,44.1,-14.1,8.17508022,19.75456823,11.75622503,13.95872279,1.319671073,1.263742337,-0.492301222,1.706738546,0.713439411,-0.142995623,-5.142932702,-77.05565753,5.279052153,0.544275508,-3.924266723,1.78440656,5.986696311,4.866246712,5.973802696,1.306472012,1.234521625,5.346966471,0.233952896,0.273912592,98.8976035,-5.460617233,-0.166371108
2010Q1,1.832755764,1.488213144,104.0628,-0.825354799,1.830734318,-1.093980055,1.679127535,-0.664632139,0,0.446100711,0.61,0.635116177,1.056179306,0.62,3.86,3.319,2.13,3.108665788,1.174333333,-0.581461732,3.16,17.53,-6.205718143,-0.417537141,-5.624962912,-0.125150112,0.415531933,6.2193645,-0.930807349,-0.354622415,-1.395371561,7.9,-0.306289494,-0.01182228,-0.252333333,-35.9999221,25.19618465,2.45,-10413,-0.930797893,1.277719197,2.769856375,0.073065747,-0.204394553,2.054325603,2.41,2.81,2.410290314,0.162769897,5.068551588,2.2,1.746507237,-1.256441381,5.827960713,0.918898778,4.689079344,1.904819493,2.444521702,3.8,-47.8,-0.3,21.8,12.4,35.8,-14.5,-7.137075396,13.0901313,6.214800414,8.211756914,1.578798067,1.68406868,-4.082103107,-2.72463186,-6.865440474,-3.863691023,4.331596808,-71.9122667,6.804598864,0.505993444,3.913182544,8.822387946,8.964261915,5.299505551,5.814394791,1.642473945,-0.419832684,0.54646762,0.756551908,0.532809192,99.6115962,-5.840330099,0.857310352
2010Q2,0.995321547,1.278241813,103.1624,4.184573286,2.851399606,0.664127395,0.575031995,1.753706964,1.058210933,0,0.5,0.99706525,0.746401994,0.53,3.85,2.825,1.66,-6.995317886,1.545,2.770814996,3.34,13.1,-1.559990479,8.380883005,-7.164430991,1.334720347,1.531330517,-12.56130215,-1.613026081,-0.513878468,-5.339089431,7.7,0.615069373,-0.148957642,0.385,59.70128933,26.4670297,3.21,9828,0.721373732,0.707424469,3.808640862,0.193524909,0.06209252,1.166269537,2.56,2.88,-1.589131325,-0.484243406,-0.566786295,2.5,1.182290211,0.915338193,2.344861004,1.432747935,4.762804857,-0.506672292,3.691889953,-1.5,-44.9,-12,21.3,16.9,40.2,-13.7,-2.034801262,2.551342441,-14.20196336,-8.915879058,0.253140631,0.475013966,-4.557610988,-2.582636212,344.9020194,-3.799459474,1.653026627,205.9880113,19.07238143,8.888942579,-7.059851629,-8.188100635,-12.91915027,-13.62387512,-13.49281715,1.412649692,0.519533589,6.488600498,0.238866295,0.510714059,100.3065801,-5.96254107,0.634736573
2010Q3,0.316805334,0.721983578,101.5812,-0.20756013,2.859436524,-0.075911083,4.848782532,-0.090147354,0,0.740579881,0.59,0.661026115,0.565839425,0.57,3.2,2.38,1.04,7.491781609,1.573333333,-1.378239109,3.17,14.36,4.985049316,-5.831966668,-0.744740884,2.1835145,2.606731783,12.77827515,-0.484718651,-0.405042422,17.08095654,7.7,0.658964093,-1.143299867,0.666666667,-34.00956034,-29.83236458,3.25,5330,0.067362751,1.428454847,-4.747614897,-0.164948491,-0.160789364,-0.077329557,2.6,2.9,-3.093369592,0.036531716,-1.334703663,2.4,0.597661972,-0.685716996,-3.205653566,1.739493637,1.821273168,0.540359301,1.364174322,-4.8,-45.7,-18.5,24.1,21.8,49.2,-13.6,18.03606537,8.306530028,15.50579525,13.16023453,1.875895525,-0.879078203,7.643069567,6.150975884,5.568319302,7.390608887,-3.070669229,9.249389781,-17.14726006,-0.672346603,10.14434182,11.73002991,13.10290867,12.03853795,12.89111199,3.004047479,1.149324055,3.456463542,-0.08375941,0.473614997,100.5144096,-6.314538609,0.825902409
2010Q4,0.953932637,1.095151745,101.5586,3.345683489,-0.257272742,0.233388675,0.777318293,-0.735523009,0,0.513403576,0.6,0.063304639,0.960221201,0.56,3.57,2.84,1.63,14.34639489,1.12,-3.613977837,2.89,12.9,-0.715429433,1.164760159,-3.524388675,-2.303815266,-2.055950118,7.117185489,-1.878267064,0.410995986,20.05578582,7.9,-0.20780467,-1.036388179,0.1,-19.79139917,3.836586608,2.53,851,0.55959855,-0.854998208,5.024049075,0.19030105,-0.124423642,2.29426326,2.65,2.91,-2.905266403,-0.766894252,9.665218404,2.7,0.672116054,-0.921665505,-5.233934257,1.074464547,-2.687731728,-1.835537568,0.749909758,-7.5,-49.6,-22.1,30.2,28.3,47.5,-15.8,18.8946117,37.7912518,15.10454582,22.87500823,2.253451315,4.93702294,-3.397656114,-0.902633486,45.12150578,-2.715871818,1.220573837,-36.74605345,11.28429572,-16.483569,8.073264385,9.304780161,8.208769338,6.551627081,6.676491494,0.760639454,-3.192985054,3.494236103,0.337628996,0.574104724,100.8135644,-6.740121089,0.288529385
2011Q1,-0.628573498,2.016364299,101.4367,4.055630853,-2.703456714,0.366486161,-2.240618933,-0.295044423,2.08340869,1.455293119,0.92,0.627506905,1.714890382,0.66,3.65,3.03,1.78,22.65914244,1.173333333,-2.07868564,2.96,14.18,2.731753807,-3.004013268,5.188572317,0.523587596,1.355616726,1.025635077,-1.358125288,-1.988974144,2.746064953,7.7,0.398196731,-1.663703914,-0.19,7.061081189,-19.28688363,2.62,-6317,1.065729447,-1.455838008,-0.623054975,0.30373042,0.438452966,-0.302877566,2.66,2.93,-3.693879446,-0.81980733,3.716510746,3,0.701609856,0.692044308,-2.537578909,0.537025741,1.725474168,-0.999835956,3.739438639,-10.1,-54.1,-28.6,51,33.1,53.3,-18.5,-1.793770066,9.051400771,4.825839069,6.405901981,0.015615206,4.564780065,2.729583703,5.640636353,3.503771129,3.221282883,-4.069068744,-14.55194073,-11.34727729,-8.60255844,-0.18942792,0.286817069,-0.728465659,0.167325042,1.098637123,-0.481941267,-3.277287152,10.16201473,0.349741717,1.051015629,101.2985593,-5.647827492,1.905164034
2011Q2,-1.027521404,1.173047868,100.714,-2.051330714,-0.112893997,-0.603379815,-1.675317692,-0.768909237,-1.036278704,-0.216839862,0.57,0.099412893,1.074581307,0.56,3.63,2.82,1.5,-4.575475516,1.253333333,1.589853285,2.99,12,0.099756851,-2.252709902,-3.124063584,-2.236778251,-2.050435128,1.893239435,-1.258077387,-0.779099286,-8.041281788,8,0.020377666,-1.438279898,-0.066666667,-0.901577569,-17.26669019,2.67,-1389,4.181090468,0.631641628,-4.183523916,-0.313236876,-0.317686634,0.252461634,2.72,2.96,-4.000312861,-1.584128119,0.647110814,2.8,0.474781847,-1.039870813,-1.027140945,0.193483106,0.222882712,0.449438971,-0.360490754,-7.7,-49.1,-18.1,52.5,23.6,40.2,-20.2,-1.550418648,-20.69821186,-6.758266352,-11.82327771,2.76230241,1.723651035,0.950263717,3.425702034,-0.394811568,1.363576607,2.454043447,33.574228,13.20043578,-6.350708962,1.550679511,2.907626408,0.669084258,0.930174273,1.566810975,3.642765535,-0.7807594,4.752892558,0.128956157,0.62487049,101.1268094,-6.148179677,0.445161903
2011Q3,-0.415921671,0.859694424,99.56503,-0.800846847,1.820958294,-0.113393939,3.4742042,0.213391547,0,0.359697029,0.57,0.309641157,0.874363068,0.53,2.77,1.9,0.84,-5.795385616,1.983333333,-0.974186118,3.66,8.77,-2.940551431,5.093612004,-7.403652912,-0.439755946,0.220994565,-14.49907559,-1.754912158,0.199670228,-8.430265061,8.3,-0.578981251,-0.07517591,0.703333333,68.42997431,42.18256921,3.54,1976,-0.950564014,1.199919196,1.294982126,0.672722632,0.182701845,4.051937688,3.28,3,-2.615707261,0.240608073,-6.131949467,2.9,-0.842956645,0.463500303,0.307022611,-0.443182259,-1.08189832,1.472377208,1.18472045,-10.1,-57.4,-26.2,50,23.1,44.3,-24,-3.222319381,-12.04146159,-16.20408037,-14.69231503,1.13490105,4.995885808,-4.715520782,-1.102400122,-2.74042069,-4.068795272,1.301371446,7.462942412,15.24109406,-3.406007398,-15.41537658,-19.50334954,-22.5388997,-15.41417605,-13.85087392,5.731311355,0.559811338,2.264906053,0.833859552,0.593944513,100.3956966,-6.512288098,0.762993771
2011Q4,-0.427392588,0.96324343,98.82036,0.542971365,2.941561733,0.160116908,2.010728092,0.924282367,1.036278704,0.360563041,0.33,0.185724562,0.856986044,0.33,2.5,1.65,0.72,2.5011842,2.313333333,-1.950192417,3.52,10.6,-0.302085906,3.087839962,-0.42597684,1.549262304,1.858992846,8.058218541,-2.656846661,-0.564186273,-6.4887622,8.3,0.214954789,-1.56957343,1.336666667,-24.64363149,4.102948216,3.36,1402,-1.19023417,0.988045075,0.071454094,0.091242318,0.26250562,-1.193535055,3.37,3.07,18.61201324,-0.131374101,0.268983142,2.9,-0.159481283,0.805991707,-0.451292738,-0.506130543,0.037502417,1.785460948,1.311842926,-10.3,-61,-40,42,16.1,49.6,-23.1,-5.763313537,-15.23407249,-3.370377338,-7.482966817,-0.198246015,0.659345698,-3.554269022,2.322422616,-0.582525919,-2.462874455,-7.009062192,-18.79094291,-35.95395565,6.702906199,-2.035694623,2.846457721,7.231635218,7.605903375,8.979650523,7.743905262,-2.312180146,-1.692351955,-0.043577014,0.506780153,99.67809405,-6.03506191,0.784098492
2012Q1,-0.585767564,0.608322781,98.93922,2.605309459,-1.07094983,2.857271453,0.978791118,0.503187658,0,0.215285336,0.4,0.641495999,0.583578062,0.39,2.76,1.81,0.64,13.2547932,1.896666667,-1.843286321,3.45,10.56,3.011798416,-0.058330905,10.42717839,1.658058701,1.576528532,5.924372095,-2.544543035,0.824648611,7.010956613,8.2,0.408163832,0.045943576,1.346666667,-57.41971379,-29.34337593,2.97,-8450,-0.578705319,-0.684463139,-0.071454094,1.159986118,0.924204248,2.516464752,3.43,3.24,15.47875858,0.774962693,6.542786748,2.5,0.018361235,0.799547387,-0.08169865,1.6968963,-4.407688032,2.048981206,-1.02673939,-10,-58.1,-29.3,45.9,16.9,44.5,-24.6,5.430534548,10.06312837,8.525197473,9.053222983,0.780195014,0.565120185,2.204408961,6.543849811,3.341782548,3.036212885,29.40599914,51.69856215,30.0913452,15.67503887,13.32539892,13.29014196,9.68428441,4.751802705,4.537968617,-1.875976227,-1.345652427,1.032494532,0.265951632,0.503228391,100.2265339,-6.138248314,0.449115561
2012Q2,-1.211658423,0.663969706,98.98152,-3.104570439,1.61015371,-1.926210404,-2.564167654,0.530373239,0,0.713577005,0.23,-0.078887644,0.44334604,0.39,2.32,1.34,0.36,-27.04104859,2.276666667,0.91957442,3.69,10.8,-1.923439402,3.32817603,-5.662621585,2.438268323,2.195923501,-2.661000875,-1.376496858,0.281757083,-5.789397816,7.9,0.686706689,0.577133728,1.886666667,37.30089115,14.39117394,3.42,2247,0.239121885,1.356670864,1.911562631,-0.242763891,-0.473720307,0.951255687,3.44,3.24,9.16567285,0.260972405,-4.136034392,2.6,-0.564883291,0,1.121585748,-3.268432926,-2.982921448,0.456919829,0.284293006,-8.7,-57.1,-29.8,35.9,13.9,38.6,-22.4,1.277519089,-16.78584948,-14.78148614,-15.44392385,0.548133748,-1.524814022,-6.386099402,0.306707319,-2.604487784,-5.030574201,-24.2055109,21.44906716,-16.99364951,-36.08091686,-5.331007183,-5.401782004,-7.645775648,-3.740501168,-2.365409713,0.36454506,1.021748019,0.761956483,-0.775345156,0.429999467,99.98450692,-6.788754172,0.553617483
2012Q3,0.099058948,0.645394749,99.45805,2.832098704,-0.260798151,0.568770028,-1.331314077,0.305185572,2.040887163,0.498403588,0.16,1.208197208,0.504976986,0.32,2.31,1.41,0.35,16.76665371,1.826666667,-1.14084885,3.64,11.89,2.880741423,1.34541951,0.51741409,1.264174438,1.549737701,4.589631624,0.356559005,1.140906603,9.671397007,7.8,0.326473205,1.389096507,1.886666667,-33.96842232,-20.01939801,3.22,2843,-0.391588608,0.197473418,2.766428147,-0.218367943,-0.290402411,0.094629768,3.08,3.15,10.81434197,1.259495669,3.346475122,2.4,-1.575733611,0.227272797,1.529990223,-0.171791468,-1.546003201,1.036614398,1.863298722,-8.2,-53.2,-26.9,37.6,23.8,32.9,-21.3,7.296553767,-2.24029278,12.82543355,8.144033194,0.658412796,1.675379423,0.773253028,4.803348764,3.75613199,1.629828728,-1.4492536,-15.58282266,-4.766638299,0.904466375,7.681387925,7.079294808,5.44292911,3.556184441,3.995482807,-3.02137786,0.839979093,1.088318489,0.875111725,0.483553981,99.92087309,-5.905736237,-0.219570817
2012Q4,-2.232660192,1.114053513,99.8,-2.044469284,-0.319498295,0.203416781,4.402251801,0.878804221,0,-0.142451681,0.368,-0.1538824,1.066815324,0.459,2.5639731,1.371,0.401,-0.504142227,1.593333333,-1.67077412,3.57,12.32,0.536789813,-2.171201405,11.16684864,-0.864586384,-0.190069697,3.751381997,-0.026108773,0.241239314,-5.509758949,7.8,0.479359985,1.922311558,1.823333333,-24.8811095,25.87813086,2.79,2999,-4.366273757,0.26383937,2.092550197,-0.140631615,0.108999756,-1.741248525,2.94,3.08,3.040282977,1.109677349,0.305949693,2.5,0.465563318,0.226757438,2.051621047,0.870937031,0.816664457,-0.743978884,-0.734140669,-7.2,-54.3,-30.7,38.9,25.8,29.2,-22,-9.051400787,3.767039986,-2.310436835,-0.497823057,1.749423581,1.568309202,-0.55569953,2.715062941,1.212136053,0.15443768,-3.226657837,5.129329439,-1.698442824,-3.531636405,6.145727802,5.317676135,5.436397555,3.033208767,3.338688026,3.900253732,-2.135235297,1.563791616,-0.728993803,0.759277838,100.1014673,-6.349424928,0.507584458
